analysis_name,human_readable_name,units,location,group
GHCN.USC00190736.TMAX.median,Blue Hill Tmax,Daily - Maximum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMAX.q25,Blue Hill Tmax,Daily - Maximum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMAX.q75,Blue Hill Tmax,Daily - Maximum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMIN,Blue Hill Tmin,Daily - Minimum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMIN.median,Blue Hill Tmin,Daily - Minimum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMIN.q25,Blue Hill Tmin,Daily - Minimum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00190736.TMIN.q75,Blue Hill Tmin,Daily - Minimum temperature (tenths of degrees C),"Blue Hill Coop, MA",wx
GHCN.USC00272174.PRCP,Durham Prcp,Daily - Precipitation (tenths of mm),"Durham, NH",wx
GHCN.USC00272174.PRCP.median,Durham Prcp,Daily - Precipitation (tenths of mm),"Durham, NH",wx
GHCN.USC00272174.PRCP.q25,Durham Prcp,Daily - Precipitation (tenths of mm),"Durham, NH",wx
GHCN.USC00272174.PRCP.q75,Durham Prcp,Daily - Precipitation (tenths of mm),"Durham, NH",wx
GHCN.USC00272174.TMAX,Durham Tmax,Daily - Maximum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMAX.median,Durham Tmax,Daily - Maximum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMAX.q25,Durham Tmax,Daily - Maximum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMAX.q75,Durham Tmax,Daily - Maximum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMIN,Durham Tmin,Daily - Minimum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMIN.median,Durham Tmin,Daily - Minimum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMIN.q25,Durham Tmin,Daily - Minimum temperature (tenths of degrees C),"Durham, NH",wx
GHCN.USC00272174.TMIN.q75,Durham Tmin,Daily - Minimum temperature (tenths of degrees C),"Durham, NH",wx
gsi,GSI,,Gulf Stream Index,index
gsi.median,GSI,,Gulf Stream Index,index
gsi.q25,GSI,,Gulf Stream Index,index
gsi.q75,GSI,,Gulf Stream Index,index
hab_index.east,EMCC (HAB),,Eastern Maine - HAB Index,bio
hab_index.west,WMCC (HAB),,Western Maine - HAB Index,bio
JordBsn.chlor,JBN (Chl),mg m^-3,Jordan Basin,chl
JordBsn.chlor.median,JBN (Chl),mg m^-3,Jordan Basin,chl
JordBsn.chlor.q25,JBN (Chl),mg m^-3,Jordan Basin,chl
JordBsn.chlor.q75,JBN (Chl),mg m^-3,Jordan Basin,chl
JordBsn.sst,JBN (SST),Celsius,Jordan Basin,sst
JordBsn.sst.median,JBN (SST),Celsius,Jordan Basin,sst
JordBsn.sst.q25,JBN (SST),Celsius,Jordan Basin,sst
JordBsn.sst.q75,JBN (SST),Celsius,Jordan Basin,sst
nao,NAO,,North Atlantic Oscillation,index
nao.median,NAO,,North Atlantic Oscillation,index
nao.q25,NAO,,North Atlantic Oscillation,index
nao.q75,NAO,,North Atlantic Oscillation,index
PCI.fall.anom.log,PCI fall,,,bio
PCI.spring.anom.log,PCI spring,,,bio
salinity,Salinity,,,sal
salinity.mean,Salinity,,,sal
salinity.median,Salinity,,,sal
USGS01022500.discharge,Narraguagus River,ft^3/s,"Narraguagus River at Cherryfield, Maine",fwi
USGS01022500.discharge.median,Narraguagus River,ft^3/s,"Narraguagus River at Cherryfield, Maine",fwi
USGS01022500.discharge.q25,Narraguagus River,ft^3/s,"Narraguagus River at Cherryfield, Maine",fwi
USGS01022500.discharge.q75,Narraguagus River,ft^3/s,"Narraguagus River at Cherryfield, Maine",fwi
USGS01059000.discharge,Androscoggin River,ft^3/s,"Androscoggin River near Auburn, Maine",fwi
USGS01059000.discharge.median,Androscoggin River,ft^3/s,"Androscoggin River near Auburn, Maine",fwi
USGS01059000.discharge.q25,Androscoggin River,ft^3/s,"Androscoggin River near Auburn, Maine",fwi
USGS01059000.discharge.q75,Androscoggin River,ft^3/s,"Androscoggin River near Auburn, Maine",fwi
WeCoSh.chlor,WMCC (Chl),mg m^-3,Western Maine Coastal Shelf,chl
WeCoSh.chlor.median,WMCC (Chl),mg m^-3,Western Maine Coastal Shelf,chl
WeCoSh.chlor.q25,WMCC (Chl),mg m^-3,Western Maine Coastal Shelf,chl
WeCoSh.chlor.q75,WMCC (Chl),mg m^-3,Western Maine Coastal Shelf,chl
WeCoSh.sst,WMCC (SST),Celsius,Western Maine Coastal Shelf,sst
WeCoSh.sst.median,WMCC (SST),Celsius,Western Maine Coastal Shelf,sst
WeCoSh.sst.q25,WMCC (SST),Celsius,Western Maine Coastal Shelf,sst
WeCoSh.sst.q75,WMCC (SST),Celsius,Western Maine Coastal Shelf,sst
WilkBsn.chlor,WBN (Chl),mg m^-3,Wilkinson Basin,chl
WilkBsn.chlor.median,WBN (Chl),mg m^-3,Wilkinson Basin,chl
WilkBsn.chlor.q25,WBN (Chl),mg m^-3,Wilkinson Basin,chl
WilkBsn.chlor.q75,WBN (Chl),mg m^-3,Wilkinson Basin,chl
WilkBsn.sst,WBN (SST),Celsius,Wilkinson Basin,sst
WilkBsn.sst.median,WBN (SST),Celsius,Wilkinson Basin,sst
WilkBsn.sst.q25,WBN (SST),Celsius,Wilkinson Basin,sst
WilkBsn.sst.q75,WBN (SST),Celsius,Wilkinson Basin,sst
